#ObjectID	MJD	Range	Phase angle	RA	DE	dRA	dDE	Length	Beta	A*rho	m_abs	m_app	Luminosity	Shadow	Lon	Lat
#	d	m	deg	deg	deg	arcsec / s	arcsec / s	arcsec	--	--	--	mag	mag	--	deg	deg
00064	60233.582564271	7498042.52387	0.75445	20.60752	-11.89031	120.56045	161.17047	1.39773	0.67408	2.52828	30.05798	30.29117	0.0	False	146.34783	-11.83186
00065	60233.582564271	7497840.86542	0.71748	25.04504	-6.0105	122.63572	160.4275	1.40231	0.67408	2.52828	30.05798	30.26974	0.0	False	150.78902	-5.92387
00066	60233.582564271	7497455.47815	0.69001	29.38766	-0.095	127.53101	158.62227	1.41342	0.67408	2.52828	30.05798	30.25444	0.0	False	155.13722	0.02082
00067	60233.582564271	7496891.13205	0.67351	33.72929	5.82172	135.54128	155.59665	1.43301	0.67408	2.52828	30.05798	30.24551	0.0	False	159.48623	5.96606
00019	60233.582564271	7496891.13205	0.76131	45.34004	5.83834	135.50636	155.63691	1.43306	0.67408	2.52828	30.05798	30.29526	0.0	False	171.09913	5.96606
00020	60233.582564271	7496158.54653	0.76802	49.7728	11.7236	147.09823	151.12062	1.46453	0.67408	2.52828	30.05798	30.29929	0.0	False	175.54304	11.87589
00021	60233.582564271	7495274.12964	0.78507	54.39881	17.53873	162.83041	144.70932	1.51278	0.67408	2.52828	30.05798	30.30966	0.0	False	-179.81809	17.71163
00022	60233.582564271	7494259.47453	0.81237	59.32988	23.24049	183.24622	135.83518	1.58404	0.67408	2.52828	30.05798	30.3267	0.0	False	-174.87229	23.42852
00023	60233.582564271	7493140.46395	0.84963	64.69654	28.776	208.53746	123.76759	1.68403	0.67408	2.52828	30.05798	30.35079	0.0	False	-169.48893	28.97253
00024	60233.582564271	7491946.35653	0.89645	70.65327	34.07711	237.94534	107.69217	1.81376	0.67408	2.52828	30.05798	30.38242	0.0	False	-163.51354	34.27471
00025	60233.582564271	7490708.50047	0.95243	77.38163	39.05445	269.02408	86.93568	1.96335	0.67408	2.52828	30.05798	30.42221	0.0	False	-156.76489	39.24535
00026	60233.582564271	7489459.0969	1.01723	85.08341	43.58965	297.34319	61.34963	2.10838	0.67408	2.52828	30.05798	30.47092	0.0	False	-149.04233	43.7663
00027	60233.582564271	7488229.94796	1.0907	93.95169	47.52857	317.39605	31.68677	2.2151	0.67408	2.52828	30.05798	30.52952	0.0	False	-140.15519	47.68436
00028	60233.582564271	7487051.09472	1.17284	104.10407	50.68165	324.61309	-0.32451	2.25426	0.67408	2.52828	30.05798	30.59917	0.0	False	-129.99004	50.81179
00029	60233.582564271	7485949.727	1.26388	115.47103	52.84054	317.24682	-32.33181	2.21451	0.67408	2.52828	30.05798	30.6813	0.0	False	-118.62171	52.94317
00030	60233.582564271	7484949.25846	1.36421	127.68759	53.82142	297.08524	-61.98378	2.10752	0.67408	2.52828	30.05798	30.77752	0.0	False	-106.41902	53.89845
00031	60233.582564271	7484068.48641	1.47438	140.10744	53.52636	268.72196	-87.55847	1.96269	0.67408	2.52828	30.05798	30.88949	0.0	False	-94.02697	53.58317
00032	60233.582564271	7483321.22562	1.59489	152.00664	51.9847	237.66209	-108.3093	1.81374	0.67408	2.52828	30.05798	31.01857	0.0	False	-82.16264	52.02836
00033	60233.582564271	7482716.03101	1.72598	162.85191	49.33988	208.31602	-124.38765	1.68491	0.67408	2.52828	30.05798	31.16498	0.0	False	-71.35112	49.37664
00034	60233.582564271	7482256.339	1.86719	172.4208	45.79329	183.10717	-136.46548	1.58588	0.67408	2.52828	30.05798	31.32644	0.0	False	-61.80965	45.82683
00035	60233.582564271	7481940.84412	2.01656	180.74367	41.54835	162.77992	-145.35319	1.51549	0.67408	2.52828	30.05798	31.49614	0.0	False	-53.50634	41.57932
00036	60233.582564271	7481764.06284	2.16967	187.984	36.77926	147.13674	-151.77665	1.46798	0.67408	2.52828	30.05798	31.66115	0.0	False	-46.27842	36.8057
00037	60233.582564271	7481717.15943	2.31832	194.34441	31.62364	135.63431	-156.29919	1.43712	0.67408	2.52828	30.05798	31.80384	0.0	False	-39.9247	31.64181
00038	60233.582564271	7481788.84434	2.44922	200.01957	26.18608	127.70689	-159.32263	1.41797	0.67408	2.52828	30.05798	31.90843	0.0	False	-34.25188	26.1913
00039	60233.582564271	7481966.37065	2.54387	205.17918	20.54572	122.90455	-161.11245	1.40722	0.67408	2.52828	30.05798	31.96921	0.0	False	-29.09135	20.53318
00040	60233.582564271	7482236.49412	2.58396	209.96643	14.7637	120.93724	-161.82368	1.40293	0.67408	2.52828	30.05798	31.99095	0.0	False	-24.30067	14.72906
00041	60233.582564271	7482586.39316	2.56469	214.50307	8.88837	121.68259	-161.51876	1.40434	0.67408	2.52828	30.05798	31.9808	0.0	False	-19.75856	8.82832
00042	60233.582564271	7483004.40503	2.50024	218.89516	2.96045	125.18584	-160.17506	1.41175	0.67408	2.52828	30.05798	31.94283	0.0	False	-15.35927	2.87307
00043	60233.582564271	7483480.63645	2.41061	223.23984	-2.98401	131.65984	-157.6821	1.42654	0.67408	2.52828	30.05798	31.87994	0.0	False	-11.00577	-3.09896
00044	60233.582564271	7484007.31309	2.31029	227.63124	-8.91037	141.48242	-153.8284	1.45138	0.67408	2.52828	30.05798	31.79672	0.0	False	-6.60397	-9.05139
00045	60233.582564271	7484578.87583	2.20728	232.1662	-14.78241	155.17227	-148.27921	1.49047	0.67408	2.52828	30.05798	31.69924	0.0	False	-2.05693	-14.94623
00046	60233.582564271	7485191.90563	2.10542	236.95073	-20.55979	173.30358	-140.54916	1.54953	0.67408	2.52828	30.05798	31.59359	0.0	False	2.74147	-20.74157
00047	60233.582564271	7485844.7632	2.00643	242.10616	-26.19431	196.27881	-129.98644	1.63485	0.67408	2.52828	30.05798	31.48481	0.0	False	7.9127	-26.38787
00048	60233.582564271	7486537.02798	1.91092	247.77507	-31.62521	223.86085	-115.80749	1.75029	0.67408	2.52828	30.05798	31.37653	0.0	False	13.59942	-31.82338
00049	60233.582564271	7487268.88611	1.81901	254.12644	-36.77392	254.46732	-97.24541	1.89178	0.67408	2.52828	30.05798	31.27117	0.0	False	19.97043	-36.96899
00050	60233.582564271	7488040.29234	1.73059	261.35356	-41.53639	284.57249	-73.86738	2.04169	0.67408	2.52828	30.05798	31.1702	0.0	False	27.21833	-41.72062
00051	60233.582564271	7488850.25174	1.64548	269.65815	-45.77626	308.99669	-45.98064	2.16944	0.67408	2.52828	30.05798	31.07446	0.0	False	35.5431	-45.94249
00052	60233.582564271	7489696.04618	1.56349	279.20288	-49.32063	322.49613	-14.87654	2.24194	0.67408	2.52828	30.05798	30.98435	0.0	False	45.10406	-49.46309
00053	60233.582564271	7490572.55437	1.48445	290.01891	-51.9676	321.86396	17.32581	2.2384	0.67408	2.52828	30.05798	30.90004	0.0	False	55.92743	-52.08296
00054	60233.582564271	7491471.84812	1.40827	301.8875	-53.51702	307.25168	48.20962	2.1598	0.67408	2.52828	30.05798	30.82154	0.0	False	67.78949	-53.60538
00055	60233.582564271	7492382.81437	1.33487	314.28077	-53.8256	282.10766	75.71244	2.02841	0.67408	2.52828	30.05798	30.74879	0.0	False	80.16095	-53.89085
00056	60233.582564271	7493291.18983	1.26428	326.48057	-52.86282	251.75382	98.63189	1.87768	0.67408	2.52828	30.05798	30.68168	0.0	False	92.32818	-52.91152
00057	60233.582564271	7494179.72131	1.19658	337.8418	-50.72444	221.27372	116.74336	1.73738	0.67408	2.52828	30.05798	30.6201	0.0	False	103.65429	-50.76351
00058	60233.582564271	7495028.57272	1.13193	347.99701	-47.5922	194.02045	130.52922	1.6239	0.67408	2.52828	30.05798	30.56394	0.0	False	113.77872	-47.62665
00059	60233.582564271	7495816.07828	1.07059	356.87302	-43.67292	171.43181	140.77212	1.54044	0.67408	2.52828	30.05798	30.51312	0.0	False	122.63145	-43.70486
00060	60233.582564271	7496519.51479	1.0129	4.58403	-39.15559	153.66429	148.25154	1.48278	0.67408	2.52828	30.05798	30.46758	0.0	False	130.32679	-39.18423
00061	60233.582564271	7497116.18766	0.95935	11.32158	-34.19384	140.28505	153.60813	1.44463	0.67408	2.52828	30.05798	30.42728	0.0	False	137.05506	-34.21624
00062	60233.582564271	7497584.48923	0.9105	17.28647	-28.90588	130.71646	157.31585	1.42039	0.67408	2.52828	30.05798	30.3922	0.0	False	143.01564	-28.91778
00063	60233.582564271	7497905.00662	0.86706	22.6597	-23.38128	124.44713	159.70004	1.40599	0.67408	2.52828	30.05798	30.36239	0.0	False	148.38828	-23.3779
00064	60233.582564271	7498061.63681	0.82987	27.59587	-17.68795	121.1094	160.96499	1.39887	0.67408	2.52828	30.05798	30.33789	0.0	False	153.32668	-17.66469
00065	60233.582564271	7498042.52387	0.7998	32.22546	-11.87884	120.50016	161.21578	1.39773	0.67408	2.52828	30.05798	30.31879	0.0	False	157.96073	-11.83186
00066	60233.582564271	7497840.86542	0.7778	36.66034	-5.99721	122.58256	160.47079	1.40232	0.67408	2.52828	30.05798	30.30521	0.0	False	162.40192	-5.92387
00067	60233.582564271	7497455.47815	0.76472	41.00057	-0.08	127.48599	158.66397	1.41344	0.67408	2.52828	30.05798	30.2973	0.0	False	166.75012	0.02082
00068	60233.582564271	7496891.13205	0.76131	45.34004	5.83834	135.50636	155.63691	1.43306	0.67408	2.52828	30.05798	30.29526	0.0	False	171.09913	5.96606
00020	60233.582564271	7496891.13205	0.86056	56.95117	5.85881	135.48755	155.66671	1.43313	0.67408	2.52828	30.05798	30.35804	0.0	False	-177.28797	5.96606
00021	60233.582564271	7496158.54653	0.87511	61.38248	11.74532	147.09486	151.14718	1.46464	0.67408	2.52828	30.05798	30.36781	0.0	False	-172.84406	11.87589
00022	60233.582564271	7495274.12964	0.89778	66.00738	17.56163	162.84733	144.73138	1.51297	0.67408	2.52828	30.05798	30.38334	0.0	False	-168.20519	17.71163
00023	60233.582564271	7494259.47453	0.9285	70.93778	23.26447	183.28974	135.8505	1.58435	0.67408	2.52828	30.05798	30.40494	0.0	False	-163.25939	23.42852
00024	60233.582564271	7493140.46395	0.96713	76.30431	28.80096	208.61428	123.77261	1.6845	0.67408	2.52828	30.05798	30.43302	0.0	False	-157.87603	28.97253
00025	60233.582564271	7491946.35653	1.01356	82.26164	34.1029	238.05952	107.682	1.81445	0.67408	2.52828	30.05798	30.46809	0.0	False	-151.90064	34.27471
00026	60233.582564271	7490708.50047	1.06773	88.9916	39.08084	269.17203	86.90474	1.96426	0.67408	2.52828	30.05798	30.51082	0.0	False	-145.15199	39.24535
00027	60233.582564271	7489459.0969	1.12973	96.69627	43.61628	297.50945	61.29352	2.10943	0.67408	2.52828	30.05798	30.56207	0.0	False	-137.42943	43.7663
00028	60233.582564271	7488229.94796	1.19979	105.56903	47.55488	317.55469	31.60451	2.21614	0.67408	2.52828	30.05798	30.62295	0.0	False	-128.54229	47.68436
00029	60233.582564271	7487051.09472	1.2784	115.72752	50.70682	324.73583	-0.42916	2.25511	0.67408	2.52828	30.05798	30.69487	0.0	False	-118.37714	50.81179
00030	60233.582564271	7485949.727	1.36633	127.10166	52.86351	317.31303	-32.45087	2.21506	0.67408	2.52828	30.05798	30.77961	0.0	False	-107.00881	52.94317
00031	60233.582564271	7484949.25846	1.46464	139.3251	53.84102	297.08878	-62.10726	2.10772	0.67408	2.52828	30.05798	30.87935	0.0	False	-94.80612	53.89845
00032	60233.582564271	7484068.48641	1.57474	151.74981	53.54162	268.67202	-87.67725	1.96261	0.67408	2.52828	30.05798	30.99656	0.0	False	-82.41407	53.58317
00033	60233.582564271	7483321.22562	1.69824	163.65084	51.99514	237.57709	-108.41736	1.81351	0.67408	2.52828	30.05798	31.1336	0.0	False	-70.54974	52.02836
00034	60233.582564271	7482716.03101	1.83677	174.49507	49.34552	208.21474	-124.48258	1.68464	0.67408	2.52828	30.05798	31.29154	0.0	False	-59.73822	49.37664
00035	60233.582564271	7482256.339	1.99122	184.06101	45.79453	183.00321	-136.54754	1.58564	0.67408	2.52828	30.05798	31.46773	0.0	False	-50.19675	45.82683
00036	60233.582564271	7481940.84412	2.16041	192.38001	41.54573	162.68092	-145.42395	1.51531	0.67408	2.52828	30.05798	31.6516	0.0	False	-41.89344	41.57932
00037	60233.582564271	7481764.06284	2.33851	199.61626	36.77332	147.04611	-151.83808	1.46785	0.67408	2.52828	30.05798	31.8214	0.0	False	-34.66552	36.8057
00038	60233.582564271	7481717.15943	2.51094	205.97274	31.61486	135.55305	-156.35313	1.43703	0.67408	2.52828	30.05798	31.94957	0.0	False	-28.3118	31.64181
00039	60233.582564271	7481788.84434	2.64831	211.6443	26.17486	127.63494	-159.37065	1.41792	0.67408	2.52828	30.05798	32.02082	0.0	False	-22.63898	26.1913
00040	60233.582564271	7481966.37065	2.70656	216.80067	20.53238	122.84153	-161.15579	1.40719	0.67408	2.52828	30.05798	32.04265	0.0	False	-17.47845	20.53318
00041	60233.582564271	7482236.49412	2.66602	221.58505	14.74848	120.88289	-161.86328	1.40292	0.67408	2.52828	30.05798	32.02797	0.0	False	-12.68777	14.72906
00042	60233.582564271	7482586.39316	2.56336	226.11915	8.87147	121.63704	-161.55529	1.40435	0.67408	2.52828	30.05798	31.98008	0.0	False	-8.14566	8.82832
00043	60233.582564271	7483004.40503	2.43978	230.50902	2.94201	125.14982	-160.20892	1.41178	0.67408	2.52828	30.05798	31.90166	0.0	False	-3.74637	2.87307
00044	60233.582564271	7483480.63645	2.315	234.85178	-3.00385	131.63492	-157.71336	1.42659	0.67408	2.52828	30.05798	31.8009	0.0	False	0.60713	-3.09896
00045	60233.582564271	7484007.31309	2.19598	239.24156	-8.93152	141.47128	-153.85672	1.45147	0.67408	2.52828	30.05798	31.68793	0.0	False	5.00893	-9.05139
00046	60233.582564271	7484578.87583	2.08454	243.77524	-14.80477	155.17902	-148.3037	1.49062	0.67408	2.52828	30.05798	31.57106	0.0	False	9.55597	-14.94623
00047	60233.582564271	7485191.90563	1.9806	248.55889	-20.58328	173.33389	-140.56807	1.54978	0.67408	2.52828	30.05798	31.45575	0.0	False	14.35437	-20.74157
00048	60233.582564271	7485844.7632	1.88344	253.71391	-26.21884	196.33942	-129.99686	1.63524	0.67408	2.52828	30.05798	31.34507	0.0	False	19.5256	-26.38787
00049	60233.582564271	7486537.02798	1.79226	259.38306	-31.65064	223.95755	-115.80512	1.75088	0.67408	2.52828	30.05798	31.24053	0.0	False	25.21232	-31.82338
00050	60233.582564271	7487268.88611	1.70632	265.73552	-36.80007	254.60075	-97.22486	1.89259	0.67408	2.52828	30.05798	31.14272	0.0	False	31.58333	-36.96899
00051	60233.582564271	7488040.29234	1.62498	272.96489	-41.56298	284.73297	-73.82345	2.04269	0.67408	2.52828	30.05798	31.0517	0.0	False	38.83123	-41.72062
00052	60233.582564271	7488850.25174	1.54774	281.27321	-45.80282	309.16255	-45.91051	2.17051	0.67408	2.52828	30.05798	30.96734	0.0	False	47.156	-45.94249
00053	60233.582564271	7489696.04618	1.47425	290.82332	-49.34647	322.63899	-14.78173	2.2429	0.67408	2.52828	30.05798	30.88936	0.0	False	56.71696	-49.46309
00054	60233.582564271	7490572.55437	1.40425	301.64615	-51.99176	321.95856	17.43912	2.2391	0.67408	2.52828	30.05798	30.81748	0.0	False	67.54033	-52.08296
00055	60233.582564271	7491471.84812	1.33757	313.52196	-53.53835	307.2846	48.33207	2.16016	0.67408	2.52828	30.05798	30.75141	0.0	False	79.40239	-53.60538
00056	60233.582564271	7492382.81437	1.27416	325.92124	-53.84301	282.08125	75.83419	2.02845	0.67408	2.52828	30.05798	30.6909	0.0	False	91.77385	-53.89085
00057	60233.582564271	7493291.18983	1.21405	338.12435	-52.87557	251.6832	98.74531	1.87751	0.67408	2.52828	30.05798	30.63572	0.0	False	103.94108	-52.91152
00058	60233.582564271	7494179.72131	1.15734	349.4858	-50.73234	221.1784	116.84443	1.73712	0.67408	2.52828	30.05798	30.5857	0.0	False	115.26719	-50.76351
00059	60233.582564271	7495028.57272	1.10423	359.63884	-47.59548	193.91675	130.61708	1.62364	0.67408	2.52828	30.05798	30.54069	0.0	False	125.39162	-47.62665
00060	60233.582564271	7495816.07828	1.05498	8.51132	-43.67209	171.33003	140.84788	1.54023	0.67408	2.52828	30.05798	30.50059	0.0	False	134.24435	-43.70486
00061	60233.582564271	7496519.51479	1.00996	16.21831	-39.1512	153.56958	148.31704	1.48263	0.67408	2.52828	30.05798	30.46531	0.0	False	141.93969	-39.18423
00062	60233.582564271	7497116.18766	0.96958	22.95183	-34.18639	140.19937	153.66531	1.44453	0.67408	2.52828	30.05798	30.43483	0.0	False	148.66796	-34.21624
00063	60233.582564271	7497584.48923	0.93434	28.91297	-28.89581	130.64013	157.36642	1.42032	0.67408	2.52828	30.05798	30.40912	0.0	False	154.62854	-28.91778
00064	60233.582564271	7497905.00662	0.90477	34.28279	-23.36895	124.37985	159.74538	1.40595	0.67408	2.52828	30.05798	30.3882	0.0	False	160.00118	-23.3779
00065	60233.582564271	7498061.63681	0.88145	39.21591	-17.67364	121.05082	161.00618	1.39886	0.67408	2.52828	30.05798	30.37212	0.0	False	164.93958	-17.66469
00066	60233.582564271	7498042.52387	0.86492	43.8428	-11.86276	120.45016	161.25363	1.39773	0.67408	2.52828	30.05798	30.36095	0.0	False	169.57363	-11.83186
00067	60233.582564271	7497840.86542	0.85568	48.27531	-5.97954	122.54155	160.50582	1.40234	0.67408	2.52828	30.05798	30.35479	0.0	False	174.01482	-5.92387
00068	60233.582564271	7497455.47815	0.85414	52.61347	-0.06087	127.45506	158.69643	1.41349	0.67408	2.52828	30.05798	30.35377	0.0	False	178.36302	0.02082
00069	60233.582564271	7496891.13205	0.86056	56.95117	5.85881	135.48755	155.66671	1.43313	0.67408	2.52828	30.05798	30.35804	0.0	False	-177.28797	5.96606
00021	60233.582564271	7496891.13205	0.96751	68.56275	5.8823	135.48565	155.68482	1.43322	0.67408	2.52828	30.05798	30.4333	0.0	False	-165.67507	5.96606
00022	60233.582564271	7496158.54653	0.98771	72.99312	11.7697	147.10988	151.16064	1.46478	0.67408	2.52828	30.05798	30.44838	0.0	False	-161.23116	11.87589
00023	60233.582564271	7495274.12964	1.01422	77.61749	17.5868	162.88378	144.73858	1.51319	0.67408	2.52828	30.05798	30.4686	0.0	False	-156.59229	17.71163
00024	60233.582564271	7494259.47453	1.04705	82.54784	23.29029	183.35307	135.84885	1.58469	0.67408	2.52828	30.05798	30.49427	0.0	False	-151.64649	23.42852
00025	60233.582564271	7493140.46395	1.08618	87.91494	28.82728	208.70945	123.75834	1.68502	0.67408	2.52828	30.05798	30.52581	0.0	False	-146.26313	28.97253
00026	60233.582564271	7491946.35653	1.1317	93.87361	34.12949	238.18773	107.65027	1.81517	0.67408	2.52828	30.05798	30.56375	0.0	False	-140.28774	34.27471
00027	60233.582564271	7490708.50047	1.18378	100.60593	39.1074	269.32599	86.85066	1.96516	0.67408	2.52828	30.05798	30.60878	0.0	False	-133.53909	39.24535
00028	60233.582564271	7489459.0969	1.24278	108.31424	43.64236	297.67035	61.21401	2.11041	0.67408	2.52828	30.05798	30.66182	0.0	False	-125.81653	43.7663
00029	60233.582564271	7488229.94796	1.30926	117.19208	47.57983	317.69544	31.50047	2.21704	0.67408	2.52828	30.05798	30.7241	0.0	False	-116.92939	47.68436
00030	60233.582564271	7487051.09472	1.38408	127.35697	50.72973	324.83023	-0.55202	2.25577	0.67408	2.52828	30.05798	30.79724	0.0	False	-106.76424	50.81179
00031	60233.582564271	7485949.727	1.46852	138.73806	52.88329	317.34522	-32.5832	2.21537	0.67408	2.52828	30.05798	30.88339	0.0	False	-95.39591	52.94317
00032	60233.582564271	7484949.25846	1.56438	150.96753	53.85658	297.05855	-62.23859	2.1077	0.67408	2.52828	30.05798	30.98532	0.0	False	-83.19322	53.89845
00033	60233.582564271	7484068.48641	1.67413	163.39577	53.55217	268.59356	-87.79892	1.96236	0.67408	2.52828	30.05798	31.10647	0.0	False	-70.80117	53.58317
00034	60233.582564271	7483321.22562	1.80101	175.2971	52.00042	237.47143	-108.52441	1.81315	0.67408	2.52828	30.05798	31.25054	0.0	False	-58.93684	52.02836
00035	60233.582564271	7482716.03101	1.94892	186.13893	49.3458	208.10083	-124.57381	1.68429	0.67408	2.52828	30.05798	31.41987	0.0	False	-48.12532	49.37664
00036	60233.582564271	7482256.339	2.12165	195.70091	45.79038	182.89342	-136.62418	1.58534	0.67408	2.52828	30.05798	31.61092	0.0	False	-38.58385	45.82683
00037	60233.582564271	7481940.84412	2.32031	204.0154	41.53782	162.58133	-145.48826	1.51509	0.67408	2.52828	30.05798	31.80559	0.0	False	-30.28054	41.57932
00038	60233.582564271	7481764.06284	2.53724	211.24723	36.76227	146.95874	-151.89241	1.4677	0.67408	2.52828	30.05798	31.96539	0.0	False	-23.05262	36.8057
00039	60233.582564271	7481717.15943	2.74109	217.59967	31.6012	135.47792	-156.39953	1.43693	0.67408	2.52828	30.05798	32.05336	0.0	False	-16.6989	31.64181
00040	60233.582564271	7481788.84434	2.83987	223.26767	26.159	127.57129	-159.41075	1.41786	0.67408	2.52828	30.05798	32.07565	0.0	False	-11.02608	26.1913
00041	60233.582564271	7481966.37065	2.75312	228.42098	20.51466	122.78861	-161.19082	1.40716	0.67408	2.52828	30.05798	32.05672	0.0	False	-5.86555	20.53318
00042	60233.582564271	7482236.49412	2.58928	233.20274	14.72916	120.84022	-161.89411	1.40292	0.67408	2.52828	30.05798	31.99365	0.0	False	-1.07487	14.72906
00043	60233.582564271	7482586.39316	2.42449	237.73463	8.85076	121.60467	-161.58245	1.40437	0.67408	2.52828	30.05798	31.89043	0.0	False	3.46724	8.82832
00044	60233.582564271	7483004.40503	2.2757	242.12266	2.92009	125.12849	-160.23262	1.41182	0.67408	2.52828	30.05798	31.76521	0.0	False	7.86653	2.87307
00045	60233.582564271	7483480.63645	2.14411	246.46394	-3.02686	131.62622	-157.73346	1.42666	0.67408	2.52828	30.05798	31.63462	0.0	False	12.22003	-3.09896
00046	60233.582564271	7484007.31309	2.02741	250.8526	-8.95548	141.47789	-153.87262	1.45158	0.67408	2.52828	30.05798	31.50824	0.0	False	16.62183	-9.05139
00047	60233.582564271	7484578.87583	1.92286	255.38555	-14.82958	155.20487	-148.31416	1.4908	0.67408	2.52828	30.05798	31.39018	0.0	False	21.16887	-14.94623
